variant,canonical
smoked salmon,salmon
smoked trout,trout
solid pack pumpkin,pumpkin
solid shortening,shortening
solid white tuna,tuna
sour cherry,cherry
sourdough baguette,baguette
soy margarine,margarine
spanish olive,olive
spanish peanut,peanut
split red lentil,lentil
steel cut oat,oat
stewing chicken,chicken
stout beer,beer
strong black coffee,coffee
stuffed green olive,green olive
sultana raisin,raisin
summer savory,savory
sweet hungarian paprika,paprika
sweet paprika,paprika
sweetened coconut,coconut
sweetened cranberry,cranberry
sweetened flaked coconut,coconut
tapioca,tapioca
tomatillo salsa,salsa
tomato ketchup,ketchup
turkey kielbasa,kielbasa
unsalted cashew,cashew
unsalted dry peanut,peanut
unsalted margarine,margarine
unsalted peanut,peanut
unsalted shelled pistachio,pistachio
unsulphured molasse,molasses
unsweetened applesauce,applesauce
unsweetened coconut,coconut
unsweetened flaked coconut,coconut
unsweetened frozen blueberry,blueberry
unsweetened pineapple chunk,pineapple chunk
unsweetened soymilk,soymilk
vanilla flavored soymilk,soymilk
vanilla soymilk,soymilk
vegan margarine,margarine
vegetable shortening,shortening
very strong coffee,coffee
wheat gluten,vital wheat gluten
white asparagu,asparagus
white button mushroom,mushroom
white cabbage,cabbage
white chocolate,chocolate
white chocolate baking bar,chocolate bar
white chocolate curl,chocolate curl
white cornmeal,cornmeal
white creme de menthe,creme de menthe
white hominy,hominy
white miso,miso
white mushroom,mushroom
white raisin,raisin
white rum,rum
whole allspice,allspice
whole black peppercorn,black peppercorn
whole cardamom pod,cardamom pod
whole chicken,chicken
whole mushroom,mushroom
whole nutmeg,nutmeg
whole pecan,pecan
whole thyme,thyme
whole wheat english muffin,english muffin
yeast cake,yeast
yellow cornmeal,cornmeal
yellow hominy,hominy
yellow lentil,lentil
yellow miso,miso
yellow zucchini,zucchini
